
============================================================
Starting recovery: 43a38484
Plan: ['local-pipeline', 'fetch-avi', 'graph']
GPU: 3
============================================================

── Step: local-pipeline ──
2026-04-26 03:15:33,163 - INFO - Starting Semantic Compressor for video: /mnt/MIG_store/Datasets/blending/madhav/VRAG/input/The_Skyscraper_That_Ruined_Paris_enc.mp4
2026-04-26 03:15:33,169 - INFO - Configuration loaded.
2026-04-26 03:15:33,170 - INFO - Extracting optimal 16kHz mono audio for ASR to /mnt/MIG_store/Datasets/blending/madhav/VRAG/outputs/43a38484/optimal_audio.wav...
2026-04-26 03:15:36,356 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 03:15:36,400 - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/openai/clip-vit-base-patch32/3d74acf9a28c67741b2f4f2ea7635f0aaf6f0268/config.json "HTTP/1.1 200 OK"
2026-04-26 03:15:36,706 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-04-26 03:15:36,707 - WARNING - Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-04-26 03:15:37,010 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/model.safetensors.index.json "HTTP/1.1 404 Not Found"
2026-04-26 03:15:37,311 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/pytorch_model.bin "HTTP/1.1 302 Found"
2026-04-26 03:15:37,611 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/model.safetensors "HTTP/1.1 404 Not Found"
2026-04-26 03:15:37,910 - INFO - HTTP Request: GET https://huggingface.co/api/models/openai/clip-vit-base-patch32 "HTTP/1.1 200 OK"
Loading weights:   0%|          | 0/398 [00:00<?, ?it/s]2026-04-26 03:15:38,221 - INFO - HTTP Request: GET https://huggingface.co/api/models/openai/clip-vit-base-patch32/commits/main "HTTP/1.1 200 OK"
Loading weights: 100%|██████████| 398/398 [00:00<00:00, 27877.97it/s]
[1mCLIPModel LOAD REPORT[0m from: openai/clip-vit-base-patch32
Key                                  | Status     |  | 
-------------------------------------+------------+--+-
text_model.embeddings.position_ids   | UNEXPECTED |  | 
vision_model.embeddings.position_ids | UNEXPECTED |  | 

Notes:
- UNEXPECTED:	can be ignored when loading from different task/architecture; not ok if you expect identical arch.
2026-04-26 03:15:38,549 - INFO - HTTP Request: GET https://huggingface.co/api/models/openai/clip-vit-base-patch32/discussions?p=0 "HTTP/1.1 200 OK"
2026-04-26 03:15:38,862 - INFO - HTTP Request: GET https://huggingface.co/api/models/openai/clip-vit-base-patch32/commits/refs%2Fpr%2F66 "HTTP/1.1 200 OK"
2026-04-26 03:15:39,162 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/refs%2Fpr%2F66/model.safetensors.index.json "HTTP/1.1 404 Not Found"
2026-04-26 03:15:39,464 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/refs%2Fpr%2F66/model.safetensors "HTTP/1.1 302 Found"
2026-04-26 03:15:54,266 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-04-26 03:15:54,568 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/chat_template.json "HTTP/1.1 404 Not Found"
2026-04-26 03:15:54,859 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/chat_template.jinja "HTTP/1.1 404 Not Found"
2026-04-26 03:15:55,149 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/audio_tokenizer_config.json "HTTP/1.1 404 Not Found"
2026-04-26 03:15:55,439 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-04-26 03:15:55,727 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/preprocessor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 03:15:55,763 - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/openai/clip-vit-base-patch32/3d74acf9a28c67741b2f4f2ea7635f0aaf6f0268/preprocessor_config.json "HTTP/1.1 200 OK"
2026-04-26 03:15:56,054 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/processor_config.json "HTTP/1.1 404 Not Found"
2026-04-26 03:15:56,344 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/preprocessor_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 03:15:56,379 - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/openai/clip-vit-base-patch32/3d74acf9a28c67741b2f4f2ea7635f0aaf6f0268/preprocessor_config.json "HTTP/1.1 200 OK"
2026-04-26 03:15:56,668 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 03:15:56,704 - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/openai/clip-vit-base-patch32/3d74acf9a28c67741b2f4f2ea7635f0aaf6f0268/config.json "HTTP/1.1 200 OK"
2026-04-26 03:15:57,000 - INFO - HTTP Request: HEAD https://huggingface.co/openai/clip-vit-base-patch32/resolve/main/tokenizer_config.json "HTTP/1.1 307 Temporary Redirect"
2026-04-26 03:15:57,036 - INFO - HTTP Request: HEAD https://huggingface.co/api/resolve-cache/models/openai/clip-vit-base-patch32/3d74acf9a28c67741b2f4f2ea7635f0aaf6f0268/tokenizer_config.json "HTTP/1.1 200 OK"
2026-04-26 03:15:57,332 - INFO - HTTP Request: GET https://huggingface.co/api/models/openai/clip-vit-base-patch32/tree/main/additional_chat_templates?recursive=false&expand=false "HTTP/1.1 404 Not Found"
2026-04-26 03:15:57,643 - INFO - HTTP Request: GET https://huggingface.co/api/models/openai/clip-vit-base-patch32/tree/main?recursive=true&expand=false "HTTP/1.1 200 OK"
2026-04-26 03:15:57,769 - INFO - CLIP model loaded on cuda
Using cache found in /home/gamma/.cache/torch/hub/facebookresearch_dinov2_main
/home/gamma/.cache/torch/hub/facebookresearch_dinov2_main/dinov2/layers/swiglu_ffn.py:51: UserWarning: xFormers is not available (SwiGLU)
  warnings.warn("xFormers is not available (SwiGLU)")
/home/gamma/.cache/torch/hub/facebookresearch_dinov2_main/dinov2/layers/attention.py:33: UserWarning: xFormers is not available (Attention)
  warnings.warn("xFormers is not available (Attention)")
/home/gamma/.cache/torch/hub/facebookresearch_dinov2_main/dinov2/layers/block.py:40: UserWarning: xFormers is not available (Block)
  warnings.warn("xFormers is not available (Block)")
2026-04-26 03:15:57,854 - INFO - using MLP layer as FFN
2026-04-26 03:15:58,337 - INFO - DINOv2 model loaded on cuda
2026-04-26 03:15:58,403 - INFO - YOLOv8n entity detector loaded on cuda
2026-04-26 03:15:58,403 - INFO - Pipeline components initialized (native FPS=30.00). Commencing frame streaming...
2026-04-26 03:16:02,170 - INFO - Processed 30 native frames. Compressor time target: 0.96s
2026-04-26 03:16:04,955 - INFO - Processed 60 native frames. Compressor time target: 1.96s
2026-04-26 03:16:07,928 - INFO - Processed 90 native frames. Compressor time target: 2.96s
2026-04-26 03:16:10,879 - INFO - Processed 120 native frames. Compressor time target: 3.96s
2026-04-26 03:16:13,500 - INFO - Processed 150 native frames. Compressor time target: 4.96s
2026-04-26 03:16:16,200 - INFO - Processed 180 native frames. Compressor time target: 5.96s
2026-04-26 03:16:18,889 - INFO - Processed 210 native frames. Compressor time target: 6.96s
2026-04-26 03:16:21,469 - INFO - Processed 240 native frames. Compressor time target: 7.96s
2026-04-26 03:16:23,781 - INFO - Processed 270 native frames. Compressor time target: 8.96s
2026-04-26 03:16:26,658 - INFO - Processed 300 native frames. Compressor time target: 9.96s
2026-04-26 03:16:29,295 - INFO - Processed 330 native frames. Compressor time target: 10.96s
2026-04-26 03:16:31,753 - INFO - Processed 360 native frames. Compressor time target: 11.96s
2026-04-26 03:16:34,515 - INFO - Processed 390 native frames. Compressor time target: 12.96s
2026-04-26 03:16:37,723 - INFO - Processed 420 native frames. Compressor time target: 13.96s
2026-04-26 03:16:40,482 - INFO - Processed 450 native frames. Compressor time target: 14.96s
2026-04-26 03:16:43,593 - INFO - Processed 480 native frames. Compressor time target: 15.96s
2026-04-26 03:16:46,283 - INFO - Processed 510 native frames. Compressor time target: 16.96s
2026-04-26 03:16:49,110 - INFO - Processed 540 native frames. Compressor time target: 17.96s
2026-04-26 03:16:52,423 - INFO - Processed 570 native frames. Compressor time target: 18.96s
2026-04-26 03:16:54,972 - INFO - Processed 600 native frames. Compressor time target: 19.96s
2026-04-26 03:16:57,750 - INFO - Processed 630 native frames. Compressor time target: 20.96s
2026-04-26 03:17:00,400 - INFO - Processed 660 native frames. Compressor time target: 21.96s
2026-04-26 03:17:03,248 - INFO - Processed 690 native frames. Compressor time target: 22.96s
2026-04-26 03:17:06,038 - INFO - Processed 720 native frames. Compressor time target: 23.96s
2026-04-26 03:17:08,455 - INFO - Processed 750 native frames. Compressor time target: 24.96s
2026-04-26 03:17:10,844 - INFO - Processed 780 native frames. Compressor time target: 25.96s
2026-04-26 03:17:13,478 - INFO - Processed 810 native frames. Compressor time target: 26.96s
2026-04-26 03:17:16,340 - INFO - Processed 840 native frames. Compressor time target: 27.96s
2026-04-26 03:17:18,949 - INFO - Processed 870 native frames. Compressor time target: 28.96s
2026-04-26 03:17:21,649 - INFO - Processed 900 native frames. Compressor time target: 29.96s
2026-04-26 03:17:24,019 - INFO - Processed 930 native frames. Compressor time target: 30.96s
2026-04-26 03:17:26,533 - INFO - Processed 960 native frames. Compressor time target: 31.96s
2026-04-26 03:17:29,426 - INFO - Processed 990 native frames. Compressor time target: 32.96s
2026-04-26 03:17:32,029 - INFO - Processed 1020 native frames. Compressor time target: 33.96s
2026-04-26 03:17:34,471 - INFO - Processed 1050 native frames. Compressor time target: 34.96s
2026-04-26 03:17:37,307 - INFO - Processed 1080 native frames. Compressor time target: 35.96s
2026-04-26 03:17:39,810 - INFO - Processed 1110 native frames. Compressor time target: 36.96s
2026-04-26 03:17:42,358 - INFO - Processed 1140 native frames. Compressor time target: 37.96s
2026-04-26 03:17:44,766 - INFO - Processed 1170 native frames. Compressor time target: 38.96s
2026-04-26 03:17:47,398 - INFO - Processed 1200 native frames. Compressor time target: 39.96s
2026-04-26 03:17:49,955 - INFO - Processed 1230 native frames. Compressor time target: 40.96s
2026-04-26 03:17:52,736 - INFO - Processed 1260 native frames. Compressor time target: 41.96s
2026-04-26 03:17:55,172 - INFO - Processed 1290 native frames. Compressor time target: 42.96s
2026-04-26 03:17:57,903 - INFO - Processed 1320 native frames. Compressor time target: 43.96s
2026-04-26 03:18:00,641 - INFO - Processed 1350 native frames. Compressor time target: 44.96s
2026-04-26 03:18:03,360 - INFO - Processed 1380 native frames. Compressor time target: 45.96s
2026-04-26 03:18:05,909 - INFO - Processed 1410 native frames. Compressor time target: 46.96s
2026-04-26 03:18:08,350 - INFO - Processed 1440 native frames. Compressor time target: 47.96s
2026-04-26 03:18:11,254 - INFO - Processed 1470 native frames. Compressor time target: 48.96s
2026-04-26 03:18:13,959 - INFO - Processed 1500 native frames. Compressor time target: 49.96s
2026-04-26 03:18:16,470 - INFO - Processed 1530 native frames. Compressor time target: 50.96s
2026-04-26 03:18:18,977 - INFO - Processed 1560 native frames. Compressor time target: 51.96s
2026-04-26 03:18:22,054 - INFO - Processed 1590 native frames. Compressor time target: 52.96s
2026-04-26 03:18:24,484 - INFO - Processed 1620 native frames. Compressor time target: 53.96s
2026-04-26 03:18:26,928 - INFO - Processed 1650 native frames. Compressor time target: 54.96s
2026-04-26 03:18:29,489 - INFO - Processed 1680 native frames. Compressor time target: 55.96s
2026-04-26 03:18:32,187 - INFO - Processed 1710 native frames. Compressor time target: 56.96s
2026-04-26 03:18:34,703 - INFO - Processed 1740 native frames. Compressor time target: 57.96s
2026-04-26 03:18:37,133 - INFO - Processed 1770 native frames. Compressor time target: 58.96s
2026-04-26 03:18:39,675 - INFO - Processed 1800 native frames. Compressor time target: 59.96s
2026-04-26 03:18:42,405 - INFO - Processed 1830 native frames. Compressor time target: 60.96s
2026-04-26 03:18:44,926 - INFO - Processed 1860 native frames. Compressor time target: 61.96s
2026-04-26 03:18:47,392 - INFO - Processed 1890 native frames. Compressor time target: 62.96s
2026-04-26 03:18:50,055 - INFO - Processed 1920 native frames. Compressor time target: 63.96s
2026-04-26 03:18:52,736 - INFO - Processed 1950 native frames. Compressor time target: 64.96s
2026-04-26 03:18:55,615 - INFO - Processed 1980 native frames. Compressor time target: 65.96s
2026-04-26 03:18:58,244 - INFO - Processed 2010 native frames. Compressor time target: 66.96s
2026-04-26 03:19:01,103 - INFO - Processed 2040 native frames. Compressor time target: 67.96s
2026-04-26 03:19:03,742 - INFO - Processed 2070 native frames. Compressor time target: 68.96s
2026-04-26 03:19:06,151 - INFO - Processed 2100 native frames. Compressor time target: 69.96s
2026-04-26 03:19:08,791 - INFO - Processed 2130 native frames. Compressor time target: 70.96s
2026-04-26 03:19:11,273 - INFO - Processed 2160 native frames. Compressor time target: 71.96s
2026-04-26 03:19:14,265 - INFO - Processed 2190 native frames. Compressor time target: 72.96s
2026-04-26 03:19:16,873 - INFO - Processed 2220 native frames. Compressor time target: 73.96s
2026-04-26 03:19:19,351 - INFO - Processed 2250 native frames. Compressor time target: 74.96s
2026-04-26 03:19:21,907 - INFO - Processed 2280 native frames. Compressor time target: 75.96s
2026-04-26 03:19:24,644 - INFO - Processed 2310 native frames. Compressor time target: 76.96s
2026-04-26 03:19:27,356 - INFO - Processed 2340 native frames. Compressor time target: 77.96s
2026-04-26 03:19:29,858 - INFO - Processed 2370 native frames. Compressor time target: 78.96s
2026-04-26 03:19:32,306 - INFO - Processed 2400 native frames. Compressor time target: 79.96s
2026-04-26 03:19:34,758 - INFO - Processed 2430 native frames. Compressor time target: 80.96s
2026-04-26 03:19:37,539 - INFO - Processed 2460 native frames. Compressor time target: 81.96s
2026-04-26 03:19:39,935 - INFO - Processed 2490 native frames. Compressor time target: 82.96s
2026-04-26 03:19:42,516 - INFO - Processed 2520 native frames. Compressor time target: 83.96s
2026-04-26 03:19:45,103 - INFO - Processed 2550 native frames. Compressor time target: 84.96s
